x,y,cos,tan,cot,log2,log3,log10,precision
-23.75000000,5.62990549,0.18694825,5.25476560,0.19030345,NaN,NaN,NaN,0.001
-23.70000000,7.47301869,0.13761662,7.19742335,0.13893861,NaN,NaN,NaN,0.001
-23.65000000,11.50313799,0.08794102,11.32719592,0.08828310,NaN,NaN,NaN,0.001
-23.60000000,26.34125601,0.03804566,26.26516259,0.03807325,NaN,NaN,NaN,0.001
-23.55000000,-83.73614233,-0.01194483,-83.71225270,-0.01194568,NaN,NaN,NaN,0.001
-23.50000000,-16.24646282,-0.06190550,-16.12266653,-0.06202448,NaN,NaN,NaN,0.001
-23.45000000,-9.11887263,-0.11171138,-8.89560660,-0.11241504,NaN,NaN,NaN,0.001
-23.40000000,-6.44264881,-0.16123809,-6.12085747,-0.16337580,NaN,NaN,NaN,0.001
-23.35000000,-5.06606379,-0.21036180,-4.64734326,-0.21517670,NaN,NaN,NaN,0.001
-23.30000000,-4.24314115,-0.25895970,-3.72987764,-0.26810531,NaN,NaN,NaN,0.001
-23.25000000,-3.70553691,-0.30690941,-3.10104039,-0.32247242,NaN,NaN,NaN,0.001
-23.20000000,-3.33251767,-0.35409308,-2.64114123,-0.37862421,NaN,NaN,NaN,0.001
-23.15000000,-3.06135715,-0.40039170,-2.28862043,-0.43694445,NaN,NaN,NaN,0.001
-23.10000000,-2.85584822,-0.44568951,-2.00854654,-0.49787246,NaN,NaN,NaN,0.001
-23.05000000,-2.69332067,-0.48987332,-1.77963140,-0.56191411,NaN,NaN,NaN,0.001
-23.00000000,-2.55856731,-0.53283266,-1.58815519,-0.62966139,NaN,NaN,NaN,0.001
-22.95000000,-2.44074669,-0.57446020,-1.42487286,-0.70181700,NaN,NaN,NaN,0.001
-22.90000000,-2.33168290,-0.61465187,-1.28332586,-0.77922532,NaN,NaN,NaN,0.001
-22.85000000,-2.22486277,-0.65330724,-1.15886214,-0.86291541,NaN,NaN,NaN,0.001
-22.80000000,-2.11480267,-0.69032968,-1.04804281,-0.95415950,NaN,NaN,NaN,0.001
-22.75000000,-1.99661111,-0.72562663,-0.94826822,-1.05455396,NaN,NaN,NaN,0.001
-22.70000000,-1.86564525,-0.75910991,-0.85753401,-1.16613451,NaN,NaN,NaN,0.001
-22.65000000,-1.71719196,-0.79069581,-0.77426647,-1.29154502,NaN,NaN,NaN,0.001
-22.60000000,-1.54611845,-0.82030534,-0.69721098,-1.43428608,NaN,NaN,NaN,0.001
-22.55000000,-1.34641088,-0.84786556,-0.62535011,-1.59910422,NaN,NaN,NaN,0.001
-22.50000000,-1.11052922,-0.87330542,-0.55785138,-1.79259215,NaN,NaN,NaN,0.001
-22.45000000,-0.82833553,-0.89656247,-0.49401880,-2.02421448,NaN,NaN,NaN,0.001
-22.40000000,-0.48532100,-0.91757862,-0.43326520,-2.30805521,NaN,NaN,NaN,0.001
-22.35000000,-0.05937823,-0.93630130,-0.37509124,-2.66601801,NaN,NaN,NaN,0.001
-22.30000000,0.48559351,-0.95268374,-0.31906081,-3.13419873,NaN,NaN,NaN,0.001
-22.25000000,1.21338205,-0.96668496,-0.26479147,-3.77655674,NaN,NaN,NaN,0.001
-22.20000000,2.24885217,-0.97827000,-0.21194150,-4.71828319,NaN,NaN,NaN,0.001
-22.15000000,3.87433132,-0.98740987,-0.16020083,-6.24216498,NaN,NaN,NaN,0.001
-22.10000000,6.89159817,-0.99408173,-0.10928303,-9.15055135,NaN,NaN,NaN,0.001
-22.05000000,14.82894585,-0.99826893,-0.05891922,-16.97239143,NaN,NaN,NaN,0.001
-22.00000000,110.95366823,-0.99996098,-0.00885146,-112.97566473,NaN,NaN,NaN,0.001
-21.95000000,-26.18384944,-0.99915364,0.04117203,24.28833179,NaN,NaN,NaN,0.001
-21.90000000,-12.70529056,-0.99584896,0.09140203,10.94067560,NaN,NaN,NaN,0.001
-21.85000000,-8.66774848,-0.99005516,0.14209360,7.03761443,NaN,NaN,NaN,0.001
-21.80000000,-6.66045181,-0.98178581,0.19351143,5.16765346,NaN,NaN,NaN,0.001
-21.75000000,-5.41945105,-0.97106359,0.24593470,4.06611997,NaN,NaN,NaN,0.001
-21.70000000,-4.54939546,-0.95791418,0.29966335,3.33707814,NaN,NaN,NaN,0.001
-21.65000000,-3.88693709,-0.94237048,0.35502909,2.81667061,NaN,NaN,NaN,0.001
-21.60000000,-3.35240630,-0.92447132,0.41239772,2.42484370,NaN,NaN,NaN,0.001
-21.55000000,-2.90226337,-0.90426146,0.47218400,2.11781847,NaN,NaN,NaN,0.001
-21.50000000,-2.51061870,-0.88179140,0.53486408,1.86963387,NaN,NaN,NaN,0.001
-21.45000000,-2.16098010,-0.85711732,0.60099170,1.66391649,NaN,NaN,NaN,0.001
-21.40000000,-1.84217033,-0.83030087,0.67122019,1.48982407,NaN,NaN,NaN,0.001
-21.35000000,-1.54614234,-0.80140911,0.74633048,1.33988901,NaN,NaN,NaN,0.001
-21.30000000,-1.26672181,-0.77051423,0.82726875,1.20879703,NaN,NaN,NaN,0.001
-21.25000000,-0.99883373,-0.73769346,0.91519783,1.09265993,NaN,NaN,NaN,0.001
-21.20000000,-0.73798857,-0.70302883,1.01156739,0.98856489,NaN,NaN,NaN,0.001
-21.15000000,-0.47990197,-0.66660700,1.11821375,0.89428340,NaN,NaN,NaN,0.001
-21.10000000,-0.22017121,-0.62851900,1.23750285,0.80807895,NaN,NaN,NaN,0.001
-21.05000000,0.04604848,-0.58886090,1.37253958,0.72857644,NaN,NaN,NaN,0.001
-21.00000000,0.32445961,-0.54772995,1.52749646,0.65466600,NaN,NaN,NaN,0.001
-20.95000000,0.62214421,-0.50522997,1.70810515,0.58544405,NaN,NaN,NaN,0.001
-20.90000000,0.94842195,-0.46146720,1.92247299,0.52016336,NaN,NaN,NaN,0.001
-20.85000000,1.31625797,-0.41655102,2.18247730,0.45819491,NaN,NaN,NaN,0.001
-20.80000000,1.74474178,-0.37059368,2.50623737,0.39900450,NaN,NaN,NaN,0.001
-20.75000000,2.26382714,-0.32371007,2.92285273,0.34213150,NaN,NaN,NaN,0.001
-20.70000000,2.92414623,-0.27601736,3.48221978,0.28717314,NaN,NaN,NaN,0.001
-20.65000000,3.81964565,-0.22763476,4.27767261,0.23377198,NaN,NaN,NaN,0.001
-20.60000000,5.14803032,-0.17868319,5.50643275,0.18160578,NaN,NaN,NaN,0.001
-20.55000000,7.41108355,-0.12928502,7.66993533,0.13037920,NaN,NaN,NaN,0.001
-20.50000000,12.36953544,-0.07956370,12.52870305,0.07981672,NaN,NaN,NaN,0.001
-20.45000000,33.66007744,-0.02964352,33.71936526,0.02965655,NaN,NaN,NaN,0.001
-20.40000000,-49.08737485,0.02035075,-49.12807617,-0.02035496,NaN,NaN,NaN,0.001
-20.35000000,-14.04998388,0.07029512,-14.19054965,-0.07046943,NaN,NaN,NaN,0.001
-20.30000000,-8.02881950,0.12006267,-8.26873554,-0.12093748,NaN,NaN,NaN,0.001
-20.25000000,-5.47505161,0.16953015,-5.81327377,-0.17202011,NaN,NaN,NaN,0.001
-20.20000000,-4.02967506,0.21857392,-4.46448393,-0.22399005,NaN,NaN,NaN,0.001
-20.15000000,-3.07944626,0.26707137,-3.60830968,-0.27713808,NaN,NaN,NaN,0.001
-20.10000000,-2.39459415,0.31490130,-3.01403639,-0.33178100,NaN,NaN,NaN,0.001
-20.05000000,-1.87005572,0.36194416,-2.57553387,-0.38826901,NaN,NaN,NaN,0.001
-20.00000000,-1.45137083,0.40808235,-2.23715840,-0.44699562,NaN,NaN,NaN,0.001
-19.95000000,-1.10784135,0.45320055,-1.96691807,-0.50840959,NaN,NaN,NaN,0.001
-19.90000000,-0.82116325,0.49718600,-1.74510908,-0.57303008,NaN,NaN,NaN,0.001
-19.85000000,-0.58003935,0.53992875,-1.55892901,-0.64146603,NaN,NaN,NaN,0.001
-19.80000000,-0.37740262,0.58132196,-1.39969514,-0.71444129,NaN,NaN,NaN,0.001
-19.75000000,-0.20889270,0.62126217,-1.26130759,-0.79282802,NaN,NaN,NaN,0.001
-19.70000000,-0.07198432,0.65964956,-1.13935233,-0.87769162,NaN,NaN,NaN,0.001
-19.65000000,0.03451741,0.69638817,-1.03055353,-0.97035231,NaN,NaN,NaN,0.001
-19.60000000,0.11075472,0.73138526,-0.93242720,-1.07246979,NaN,NaN,NaN,0.001
-19.55000000,0.15594216,0.76455532,-0.84304845,-1.18617144,NaN,NaN,NaN,0.001
-19.50000000,0.16834702,0.79581437,-0.76090701,-1.31422103,NaN,NaN,NaN,0.001
-19.45000000,0.14514507,0.82508427,-0.68479025,-1.46030117,NaN,NaN,NaN,0.001
-19.40000000,0.08208602,0.85229189,-0.61371744,-1.62941435,NaN,NaN,NaN,0.001
-19.35000000,-0.02710783,0.87736920,-0.54688008,-1.82855445,NaN,NaN,NaN,0.001
-19.30000000,-0.19180392,0.90025354,-0.48360355,-2.06780947,NaN,NaN,NaN,0.001
-19.25000000,-0.42636188,0.92088771,-0.42331732,-2.36229411,NaN,NaN,NaN,0.001
-19.20000000,-0.75370020,0.93922012,-0.36553226,-2.73573663,NaN,NaN,NaN,0.001
-19.15000000,-1.21245216,0.95520497,-0.30982324,-3.22764685,NaN,NaN,NaN,0.001
-19.10000000,-1.87271446,0.96880230,-0.25581529,-3.90907044,NaN,NaN,NaN,0.001
-19.05000000,-2.87538036,0.97997812,-0.20317264,-4.92192266,NaN,NaN,NaN,0.001
-19.00000000,-4.54991128,0.98870450,-0.15158966,-6.59675604,NaN,NaN,NaN,0.001
-18.95000000,-7.88385299,0.99495964,-0.10078339,-9.92226944,NaN,NaN,NaN,0.001
-18.90000000,-17.78460238,0.99872789,-0.05048703,-19.80706554,NaN,NaN,NaN,0.001
-18.85000000,-2249.33651575,1.00000069,-0.00044418,-2251.33144310,NaN,NaN,NaN,0.001
-18.80000000,22.13576637,0.99877302,0.04959641,20.16275066,NaN,NaN,NaN,0.001
-18.75000000,11.95334315,0.99504897,0.09988690,10.01132253,NaN,NaN,NaN,0.001
-18.70000000,8.54510303,0.98883782,0.15068165,6.63650804,NaN,NaN,NaN,0.001
-18.65000000,6.81841532,0.98015511,0.20224827,4.94441814,NaN,NaN,NaN,0.001
-18.60000000,5.76304412,0.96902254,0.25486937,3.92357862,NaN,NaN,NaN,0.001
-18.55000000,5.04401936,0.95546792,0.30885010,3.23781671,NaN,NaN,NaN,0.001
-18.50000000,4.51865847,0.93952514,0.36452561,2.74329145,NaN,NaN,NaN,0.001
-18.45000000,4.11622068,0.92123404,0.42227009,2.36815256,NaN,NaN,NaN,0.001
-18.40000000,3.79787237,0.90064035,0.48250768,2.07250589,NaN,NaN,NaN,0.001
-18.35000000,3.54069957,0.87779553,0.54572617,1.83242081,NaN,NaN,NaN,0.001
-18.30000000,3.33045694,0.85275668,0.61249450,1.63266772,NaN,NaN,NaN,0.001
-18.25000000,3.15795861,0.82558638,0.68348518,1.46308951,NaN,NaN,NaN,0.001
-18.20000000,3.01715465,0.79635256,0.75950400,1.31664876,NaN,NaN,NaN,0.001
-18.15000000,2.90405435,0.76512733,0.84153063,1.18831087,NaN,NaN,NaN,0.001
-18.10000000,2.81613114,0.73199077,0.93076838,1.07438115,NaN,NaN,NaN,0.001
-18.05000000,2.75196206,0.69702458,1.02872373,0.97207828,NaN,NaN,NaN,0.001
-18.00000000,2.71109450,0.66031618,1.13731346,0.87926507,NaN,NaN,NaN,0.001
-17.95000000,2.69402060,0.62195732,1.25900944,0.79427522,NaN,NaN,NaN,0.001
-17.90000000,2.70229820,0.58204388,1.39707090,0.71578329,NaN,NaN,NaN,0.001
-17.85000000,2.73882445,0.54067561,1.55588763,0.64271994,NaN,NaN,NaN,0.001
-17.80000000,2.80833456,0.49795593,1.74152314,0.57421000,NaN,NaN,NaN,0.001
-17.75000000,2.91826389,0.45399162,1.96260343,0.50952729,NaN,NaN,NaN,0.001
-17.70000000,3.08025494,0.40889255,2.23183858,0.44806108,NaN,NaN,NaN,0.001
-17.65000000,3.31290225,0.36277146,2.56877387,0.38929079,NaN,NaN,NaN,0.001
-17.60000000,3.64707194,0.31574362,3.00510996,0.33276653,NaN,NaN,NaN,0.001
-17.55000000,4.13710895,0.26792658,3.59590719,0.27809394,NaN,NaN,NaN,0.001
-17.50000000,4.88723920,0.21943987,4.44598274,0.22492215,NaN,NaN,NaN,0.001
-17.45000000,6.12421828,0.17040466,5.78255324,0.17293399,NaN,NaN,NaN,0.001
-17.40000000,8.44967120,0.12094440,8.20756685,0.12183879,NaN,NaN,NaN,0.001
-17.35000000,14.15547547,0.07118084,14.01308806,0.07136186,NaN,NaN,NaN,0.001
-17.30000000,47.11424506,0.02123938,47.07176609,0.02124416,NaN,NaN,NaN,0.001
-17.25000000,-34.81953923,-0.02875514,-34.76202962,-0.02876702,NaN,NaN,NaN,0.001
-17.20000000,-12.82799259,-0.07867778,-12.67067546,-0.07892239,NaN,NaN,NaN,0.001
-17.15000000,-7.98000238,-0.12840376,-7.72346898,-0.12947550,NaN,NaN,NaN,0.001
-17.10000000,-5.88900480,-0.17780878,-5.53440300,-0.18068796,NaN,NaN,NaN,0.001
-17.05000000,-4.74571060,-0.22676936,-4.29488707,-0.23283499,NaN,NaN,NaN,0.001
-17.00000000,-4.03828277,-0.27516313,-3.49391941,-0.28621152,NaN,NaN,NaN,0.001
-16.95000000,-3.56561077,-0.32286913,-2.93135435,-0.34113924,NaN,NaN,NaN,0.001
-16.90000000,-3.23213682,-0.36976812,-2.51272133,-0.39797489,NaN,NaN,NaN,0.001
-16.85000000,-2.98624579,-0.41574287,-2.18760774,-0.45712034,NaN,NaN,NaN,0.001
-16.80000000,-2.79726445,-0.46067848,-1.92665216,-0.51903505,NaN,NaN,NaN,0.001
-16.75000000,-2.64551162,-0.50446263,-1.71159081,-0.58425179,NaN,NaN,NaN,0.001
-16.70000000,-2.51750224,-0.54698684,-1.53046074,-0.65339801,NaN,NaN,NaN,0.001
-16.65000000,-2.40344084,-0.58814277,-1.37510449,-0.72721747,NaN,NaN,NaN,0.001
-16.60000000,-2.29579701,-0.62782866,-1.23975250,-0.80661261,NaN,NaN,NaN,0.001
-16.55000000,-2.18846062,-0.66594534,-1.12021242,-0.89268784,NaN,NaN,NaN,0.001
-16.50000000,-2.07619326,-0.70239751,-1.01336447,-0.98681178,NaN,NaN,NaN,0.001
-16.45000000,-1.95422097,-0.73709406,-0.91683009,-1.09071464,NaN,NaN,NaN,0.001
-16.40000000,-1.81791319,-0.76994828,-0.82876503,-1.20661462,NaN,NaN,NaN,0.001
-16.35000000,-1.66245852,-0.80087804,-0.74771367,-1.33741035,NaN,NaN,NaN,0.001
-16.30000000,-1.48248727,-0.82980602,-0.67250889,-1.48696918,NaN,NaN,NaN,0.001
-16.25000000,-1.27156107,-0.85665994,-0.60220110,-1.66057484,NaN,NaN,NaN,0.001
-16.20000000,-1.02140656,-0.88137265,-0.53600681,-1.86564793,NaN,NaN,NaN,0.001
-16.15000000,-0.72067089,-0.90388240,-0.47327076,-2.11295537,NaN,NaN,NaN,0.001
-16.10000000,-0.35275845,-0.92413291,-0.41343755,-2.41874500,NaN,NaN,NaN,0.001
-16.05000000,0.10820070,-0.94207358,-0.35602993,-2.80875262,NaN,NaN,NaN,0.001
-16.00000000,0.70549645,-0.95765956,-0.30063209,-3.32632489,NaN,NaN,NaN,0.001
-15.95000000,1.51803960,-0.97085101,-0.24687659,-4.05060687,NaN,NaN,NaN,0.001
-15.90000000,2.70703882,-0.98161686,-0.19443278,-5.14316568,NaN,NaN,NaN,0.001
-15.85000000,4.66096235,-0.98992915,-0.14300063,-6.99297631,NaN,NaN,NaN,0.001
-15.80000000,8.61360609,-0.99576712,-0.09229827,-10.83443966,NaN,NaN,NaN,0.001
-15.75000000,21.67107061,-0.99911618,-0.04206214,-23.77434644,NaN,NaN,NaN,0.001
-15.70000000,-127.56200407,-0.99996795,0.00796292,125.58210633,NaN,NaN,NaN,0.001
-15.65000000,-19.08502561,-0.99832031,0.05802785,17.23310592,NaN,NaN,NaN,0.001
-15.60000000,-10.94616447,-0.99417738,0.10838436,9.22642333,NaN,NaN,NaN,0.001
-15.55000000,-7.86208404,-0.98754952,0.15929008,6.27785466,NaN,NaN,NaN,0.001
-15.50000000,-6.18513948,-0.97845329,0.21101387,4.73902493,NaN,NaN,NaN,0.001
-15.45000000,-5.09621277,-0.96691143,0.26384166,3.79015199,NaN,NaN,NaN,0.001
-15.40000000,-4.30847820,-0.95295280,0.31808309,3.14383265,NaN,NaN,NaN,0.001
-15.35000000,-3.69556821,-0.93661227,0.37407921,2.67323065,NaN,NaN,NaN,0.001
-15.30000000,-3.19315539,-0.91793070,0.43221176,2.31368069,NaN,NaN,NaN,0.001
-15.25000000,-2.76500006,-0.89695573,0.49291402,2.02875138,NaN,NaN,NaN,0.001
-15.20000000,-2.38899583,-0.87373773,0.55668718,1.79634099,NaN,NaN,NaN,0.001
-15.15000000,-2.05078123,-0.84833587,0.62411529,1.60226807,NaN,NaN,NaN,0.001
-15.10000000,-1.74041433,-0.82081362,0.69589204,1.43700451,NaN,NaN,NaN,0.001
-15.05000000,-1.45059256,-0.79123979,0.77284694,1.29391726,NaN,NaN,NaN,0.001
-15.00000000,-1.17557829,-0.75968829,0.85599373,1.16823286,NaN,NaN,NaN,0.001
-14.95000000,-0.91054226,-0.72623797,0.94658257,1.05643188,NaN,NaN,NaN,0.001
-14.90000000,-0.65110212,-0.69097244,1.04618029,0.95585819,NaN,NaN,NaN,0.001
-14.85000000,-0.39296885,-0.65397986,1.15678256,0.86446670,NaN,NaN,NaN,0.001
-14.80000000,-0.13162808,-0.61535267,1.28097658,0.78065440,NaN,NaN,NaN,0.001
-14.75000000,0.13800349,-0.57518742,1.42218340,0.70314419,NaN,NaN,NaN,0.001
-14.70000000,0.42201451,-0.53358452,1.58502919,0.63090321,NaN,NaN,NaN,0.001
-14.65000000,0.72812832,-0.49064793,1.77593360,0.56308412,NaN,NaN,NaN,0.001
-14.60000000,1.06669680,-0.44648498,2.00407931,0.49898225,NaN,NaN,NaN,0.001
-14.55000000,1.45238744,-0.40120606,2.28308612,0.43800363,NaN,NaN,NaN,0.001
-14.50000000,1.90725488,-0.35492345,2.63407546,0.37963985,NaN,NaN,NaN,0.001
-14.45000000,2.46669820,-0.30775474,3.09163583,0.32345336,NaN,NaN,NaN,0.001
-14.40000000,3.19233158,-0.25981678,3.71668410,0.26905703,NaN,NaN,NaN,0.001
-14.35000000,4.20287024,-0.21122940,4.62736574,0.21610568,NaN,NaN,NaN,0.001
-14.30000000,5.76196853,-0.16211403,6.08689654,0.16428733,NaN,NaN,NaN,0.001
-14.25000000,8.59968108,-0.11259345,8.82502973,0.11331407,NaN,NaN,NaN,0.001
-14.20000000,15.76870538,-0.06279144,15.89430383,0.06291562,NaN,NaN,NaN,0.001
-14.15000000,77.89521532,-0.01283247,77.92088028,0.01283353,NaN,NaN,NaN,0.001
-14.10000000,-26.81877331,0.03715858,-26.89308857,-0.03718427,NaN,NaN,NaN,0.001
-14.05000000,-11.26908812,0.08705677,-11.44314399,-0.08738857,NaN,NaN,NaN,0.001
-14.00000000,-6.97147584,0.13673736,-7.24459765,-0.13803389,NaN,NaN,NaN,0.001
-13.95000000,-4.90935221,0.18607618,-5.28028441,-0.18938374,NaN,NaN,NaN,0.001
-13.90000000,-3.67031832,0.23494992,-4.13708320,-0.24171619,NaN,NaN,NaN,0.001
-13.85000000,-2.82627854,0.28323640,-3.38604084,-0.29533017,NaN,NaN,NaN,0.001
-13.80000000,-2.20371025,0.33081400,-2.85264702,-0.35055161,NaN,NaN,NaN,0.001
-13.75000000,-1.71932067,0.37756583,-2.45250569,-0.40774625,NaN,NaN,NaN,0.001
-13.70000000,-1.32856155,0.42337392,-2.13984521,-0.46732352,NaN,NaN,NaN,0.001
-13.65000000,-1.00576743,0.46812378,-1.88767045,-0.52975349,NaN,NaN,NaN,0.001
-13.60000000,-0.73541594,0.51170356,-1.67902388,-0.59558414,NaN,NaN,NaN,0.001
-13.55000000,-0.50786436,0.55400433,-1.50272133,-0.66545938,NaN,NaN,NaN,0.001
-13.50000000,-0.31708506,0.59492036,-1.35107984,-0.74014871,NaN,NaN,NaN,0.001
-13.45000000,-0.15940966,0.63434939,-1.21864493,-0.82058357,NaN,NaN,NaN,0.001
-13.40000000,-0.03280331,0.67219287,-1.10143422,-0.90790715,NaN,NaN,NaN,0.001
-13.35000000,0.06355288,0.70835621,-0.99646934,-1.00354317,NaN,NaN,NaN,0.001
-13.30000000,0.12948234,0.74274903,-0.90147543,-1.10929257,NaN,NaN,NaN,0.001
-13.25000000,0.16388787,0.77528535,-0.81468222,-1.22747248,NaN,NaN,NaN,0.001
-13.20000000,0.16469526,0.80588386,-0.73468860,-1.36112089,NaN,NaN,NaN,0.001
-13.15000000,0.12864834,0.83446807,-0.66036835,-1.51430636,NaN,NaN,NaN,0.001
-13.10000000,0.05090030,0.86096655,-0.59080296,-1.69261170,NaN,NaN,NaN,0.001
-13.05000000,-0.07571888,0.88531391,-0.52523231,-1.90391942,NaN,NaN,NaN,0.001
-13.00000000,-0.26197861,0.90744745,-0.46302088,-2.15972980,NaN,NaN,NaN,0.001
-12.95000000,-0.52460329,0.92731287,-0.40362605,-2.47754080,NaN,NaN,NaN,0.001
-12.90000000,-0.89071620,0.94486050,-0.34658418,-2.88530191,NaN,NaN,NaN,0.001
-12.85000000,-1.40708368,0.96004650,-0.29148718,-3.43068264,NaN,NaN,NaN,0.001
-12.80000000,-2.16118206,0.97283289,-0.23797438,-4.20213297,NaN,NaN,NaN,0.001
-12.75000000,-3.33673072,0.98318772,-0.18572110,-5.38441796,NaN,NaN,NaN,0.001
-12.70000000,-5.39388920,0.99108510,-0.13443011,-7.43880976,NaN,NaN,NaN,0.001
-12.65000000,-9.89585401,0.99650529,-0.08382457,-11.92967579,NaN,NaN,NaN,0.001
-12.60000000,-27.70931266,0.99943474,-0.03364181,-29.72491869,NaN,NaN,NaN,0.001
-12.55000000,63.07039341,0.99986613,0.01637229,61.07881479,NaN,NaN,NaN,0.001
-12.50000000,17.00765556,0.99779839,0.06646841,15.04473989,NaN,NaN,NaN,0.001
-12.45000000,10.48537392,0.99323667,0.11689892,8.55439917,NaN,NaN,NaN,0.001
-12.40000000,7.85213346,0.98619238,0.16792292,5.95511333,NaN,NaN,NaN,0.001
-12.35000000,6.41164121,0.97668221,0.21981192,4.54934385,NaN,NaN,NaN,0.001
-12.30000000,5.49301719,0.96473191,0.27285495,3.66495089,NaN,NaN,NaN,0.001
-12.25000000,4.85017659,0.95037025,0.32736655,3.05467987,NaN,NaN,NaN,0.001
-12.20000000,4.37198011,0.93363315,0.38369298,2.60625043,NaN,NaN,NaN,0.001
-12.15000000,4.00115090,0.91456243,0.44222586,2.26128794,NaN,NaN,NaN,0.001
-12.10000000,3.70539967,0.89320577,0.50340797,1.98646039,NaN,NaN,NaN,0.001
-12.05000000,3.46529457,0.86961654,0.56775225,1.76133162,NaN,NaN,NaN,0.001
-12.00000000,3.26858545,0.84385372,0.63585964,1.57267411,NaN,NaN,NaN,0.001
-11.95000000,3.10730209,0.81598170,0.70844375,1.41154467,NaN,NaN,NaN,0.001
-11.90000000,2.97617949,0.78607013,0.78636347,1.27167657,NaN,NaN,NaN,0.001
-11.85000000,2.87177066,0.75419380,0.87066682,1.14854498,NaN,NaN,NaN,0.001
-11.80000000,2.79194393,0.72043237,0.96265094,1.03879814,NaN,NaN,NaN,0.001
-11.75000000,2.73561563,0.68487023,1.06394582,0.93989748,NaN,NaN,NaN,0.001
-11.70000000,2.70264514,0.64759626,1.17663349,0.84988232,NaN,NaN,NaN,0.001
-11.65000000,2.69386445,0.60870462,1.30341959,0.76721265,NaN,NaN,NaN,0.001
-11.60000000,2.71123926,0.56829039,1.44790150,0.69065472,NaN,NaN,NaN,0.001
-11.55000000,2.75821677,0.52645576,1.61495592,0.61921195,NaN,NaN,NaN,0.001
-11.50000000,2.84032154,0.48330528,1.81138726,0.55206306,NaN,NaN,NaN,0.001
-11.45000000,2.96618692,0.43894682,2.04697686,0.48852531,NaN,NaN,NaN,0.001
-11.40000000,3.14939972,0.39349123,2.33633958,0.42801997,NaN,NaN,NaN,0.001
-11.35000000,3.41189429,0.34705213,2.70232157,0.37005218,NaN,NaN,NaN,0.001
-11.30000000,3.79071746,0.29974559,3.18276465,0.31419225,NaN,NaN,NaN,0.001
-11.25000000,4.35276792,0.25168985,3.84524179,0.26006167,NaN,NaN,NaN,0.001
-11.20000000,5.23116200,0.20300503,4.82341747,0.20732188,NaN,NaN,NaN,0.001
-11.15000000,6.73223612,0.15381281,6.42404404,0.15566518,NaN,NaN,NaN,0.001
-11.10000000,9.74993406,0.10423614,9.54134308,0.10480705,NaN,NaN,NaN,0.001
-11.05000000,18.46430085,0.05439894,18.35549419,0.05447960,NaN,NaN,NaN,0.001
-11.00000000,225.95575372,0.00442578,225.94690217,0.00442582,NaN,NaN,NaN,0.001
-10.95000000,-22.01814949,-0.04555845,-21.92703690,-0.04560580,NaN,NaN,NaN,0.001
-10.90000000,-10.62187729,-0.09542965,-10.43110131,-0.09586715,NaN,NaN,NaN,0.001
-10.85000000,-7.11039603,-0.14506133,-6.82072090,-0.14661207,NaN,NaN,NaN,0.001
-10.80000000,-5.43497637,-0.19433046,-5.04776932,-0.19810731,NaN,NaN,NaN,0.001
